SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
WRAV09HIQ;B;3,7;243,16;22687,5;0,0;0,0;100,0;100,0;6167,42;114,58;53,82;0;198
WRBH45NSO;C;2,79;23,88;3260,0;0,0;0,0;100,0;100,0;805,4;16,46;48,92;0;198
WRCW69WHA;B;2,69;80,39;52422,0;0,0;0,0;100,0;100,0;3021,42;264,76;11,41;0;198
WRDC21OHZ;B;0,66;11,48;37104,0;2568,0;6,92;96,46;93,08;1767,03;187,39;9,43;7;198
WRQB62IPW;C;4,72;8,6;440,0;0,0;0,0;100,0;100,0;170,26;2,22;76,62;0;198
WRQN30ZRV;C;17,75;64,72;1592,0;64,0;4,02;99,49;95,98;343,88;8,04;42,77;1;198
WRUC27KHA;A;7,47;724,06;115140,0;2130,0002;1,85;98,99;98,15;9504,88;581,52;16,35;2;198
WSKC91CGX;C;2,2;9,23;4200,0;0,0;0,0;100,0;100,0;408,13;21,21;19,24;0;198
WTAU02JRI;C;1,21;6,51;208,0;0,0;0,0;100,0;100,0;498,02;1,05;474,08;0;198
WWAS66LVO;B;2,08;55,65;52283,0;2260,0;4,32;97,98;95,68;2723,03;264,06;10,31;4;198
WXYE15FCZ;C;8,88;8,91;608,0;52,0;8,55;98,99;91,45;95,33;3,07;31,05;2;198
WYHZ97OTR;B;1,8;93,55;82626,0;2355,0;2,85;98,99;97,15;5184,42;417,3;12,42;2;198
WYKF62EEV;C;4,79;34,62;5643,0;36,0;0,64;98,99;99,36;694,73;28,5;24,38;2;198
WYOF97JMD;B;1,88;26,36;34388,0;2272,0;6,61;98,48;93,39;1454,63;173,68;8,38;3;198
WYRN17UKQ;C;2,84;5,9;870,0;12,0;1,38;99,49;98,62;196,0;4,39;44,61;1;198
WZDS12MBO;B;5,26;158,44;39645,0;310,0;0,78;98,99;99,22;2977,32;200,23;14,87;2;198
WZDU50ODQ;C;2,85;26,04;3544,0;0,0;0,0;100,0;100,0;858,99;17,9;47,99;0;198
WZHS83HIV;C;2,21;3,73;11400,0;4960,0;43,51;94,95;56,49;188,32;57,58;3,27;10;198
WZMX43SQL;B;4,59;89,81;42009,0;84,0;0,2;99,49;99,8;2016,76;212,17;9,51;1;198
WZVM17KLN;C;7,58;5,78;616,0;0,0;0,0;100,0;100,0;73,39;3,11;23,59;0;198
XAGA79NPV;B;2,04;12,65;17128,0;4336,0;25,32;86,87;74,68;635,23;86,51;7,34;26;198
XAGC02NKC;B;4,99;23,1;4144,5;571,5;13,79;95,96;86,21;444,41;20,93;21,23;8;198
XAKX37DSH;B;0,69;12,46;22014,0;0,0;0,0;100,0;100,0;1765,24;111,18;15,88;0;198
XBGW91MKG;C;3,07;14,41;2057,0;0,0;0,0;100,0;100,0;443,73;10,39;42,71;0;198
XBOZ61NGL;C;1,47;4,41;1206,0;0,0;0,0;100,0;100,0;283,65;6,09;46,57;0;198
XBVM33BFK;B;2,96;140,49;54412,0;0,0;0,0;100,0;100,0;4656,06;274,81;16,94;0;198
XCMA86QNI;B;7,0;79,71;23895,0;3600,0;15,07;95,96;84,93;1152,12;120,68;9,55;8;198
XCPE58EOM;C;3,73;1,71;358,0;8,0;2,23;99,49;97,77;44,13;1,81;24,41;1;198
XCXQ73RSP;C;1,24;23,29;12898,0;0,0;0,0;100,0;100,0;1792,73;65,14;27,52;0;198
XCZH16DYT;C;1,55;17,11;3150,0;405,0;12,86;98,99;87,14;1031,14;15,91;64,81;2;198
XDQL32GCN;C;5,1;10,18;1000,0;0,0;0,0;100,0;100,0;189,19;5,05;37,46;0;198
XESF19QOL;A;2,79;203,9;72036,0;0,0;0,0;100,0;100,0;7090,91;363,82;19,49;0;198
XESF78DQJ;C;7,91;33,12;1710,0;486,0;28,42;98,48;71,58;392,27;8,64;45,42;3;198
XEST76MXT;C;5,44;28,03;5396,0;764,0;14,16;94,95;85,84;498,67;27,25;18,3;10;198
XEXX13LVG;C;3,55;31,68;2040,0;972,0;47,65;95,96;52,35;828,24;10,3;80,39;8;198
XFSS86ENP;A;0,24;80,99;928280,0;7440,0;0,8;99,49;99,2;35790,71;4688,28;7,63;1;198
XGBN67XBS;C;3,74;3,07;49,0;0,0;0,0;100,0;100,0;75,94;0,25;306,86;0;198
XGKR86GEO;C;4,71;2,63;450,0;160,0;35,56;96,46;64,44;52,88;2,27;23,27;7;198
XHTK76QAK;C;4,65;51,25;14040,0;472,0;3,36;98,48;96,64;1084,24;70,91;15,29;3;198
XHWP76NPQ;C;22,21;97,42;3658,0;104,0;2,84;98,99;97,16;422,16;18,47;22,85;2;198
XIIH75ZKM;C;6,24;13,56;188,0;0,0;0,0;100,0;100,0;201,21;0,95;211,91;0;198
XIQQ11DFL;B;2,4;46,83;32130,0;0,0;0,0;100,0;100,0;1959,8;162,27;12,08;0;198
XLBB96LQB;A;0,24;21,17;240156,0;11664,0;4,86;97,98;95,14;9201,45;1212,91;7,59;4;198
XLIC62AJV;C;4,41;31,84;8694,0;304,0;3,5;98,48;96,5;707,03;43,91;16,1;3;198
XLPH35HHT;B;1,21;51,07;56043,0;0,0;0,0;100,0;100,0;4182,89;283,05;14,78;0;198
XLQC26ZHC;A;0,61;100,19;364820,0;0,0;0,0;100,0;100,0;16925,21;1842,53;9,19;0;198
XLQS11ZKD;C;2,96;17,32;4644,0;0,0;0,0;100,0;100,0;563,45;23,45;24,02;0;198
XMBY37ZYQ;C;2,98;34,86;3165,0;0,0;0,0;100,0;100,0;1095,09;15,98;68,51;0;198
XMFY42NTR;B;1,05;20,52;28500,0;425,0;1,49;99,49;98,51;1938,89;143,94;13,47;1;198
XMKA73EGB;C;2,48;12,52;4860,0;744,0;15,31;96,46;84,69;486,97;24,55;19,84;7;198
XMPF04PDF;C;3,78;15,48;772,0;0,0;0,0;100,0;100,0;381,25;3,9;97,78;0;198
XMWI66RQU;B;14,49;108,53;17892,0;96,0;0,54;99,49;99,46;780,45;90,36;8,64;1;198
XNAI84MYR;C;11,34;0,16;192,0;111,989;58,33;97,47;41,67;1,74;0,97;1,79;5;198
XNGH02RHN;C;3,92;8,55;2480,0;212,0;8,55;96,97;91,45;212,61;12,53;16,97;6;198
XNJO25EKM;B;1,11;48,12;40800,0;14880,0;36,47;92,42;63,53;4130,91;206,06;20,05;15;198
XNVP51APW;B;0,69;16,09;41880,0;1680,0;4,01;98,99;95,99;2360,61;211,52;11,16;2;198
XOAP26UJM;C;3,21;17,52;1884,0;0,0;0,0;100,0;100,0;512,21;9,52;53,83;0;198
XOOL57JJV;B;1,62;86,19;40242,0;5054,0;12,56;92,93;87,44;5085,47;203,24;25,02;14;198
XPGW87THZ;A;1,35;38,15;111402,0;18504,0;16,61;93,43;83,39;3066,67;562,64;5,45;13;198
XPVH47FTK;B;2,89;18,93;34072,0;26248,0;77,04;71,72;22,96;643,03;172,08;3,74;56;198
XPWX68SNJ;C;3,81;47,08;5082,0;0,0;0,0;100,0;100,0;1165,45;25,67;45,41;0;198
XQAJ38EZV;B;1,38;45,13;29766,0;0,0;0,0;100,0;100,0;3160,3;150,33;21,02;0;198
XQKF27KMA;C;0,54;0,94;16640,0;11936,0;71,73;87,88;28,27;183,11;84,04;2,18;24;198
XQUC50NXC;B;2,85;321,84;66491,0;0,0;0,0;100,0;100,0;10744,58;335,81;32,0;0;198
XQZP51OET;A;0,78;85,82;97035,0;0,0;0,0;100,0;100,0;10650,2;490,08;21,73;0;198
XRQC13IHO;C;3,0;4,62;3432,0;2988,0;87,06;96,46;12,94;144,24;17,33;8,32;7;198
XSER71OVY;C;11,5;100,22;20298,5;11544,0797;56,87;82,32;43,13;847,19;102,52;8,26;35;198
XSHX91DTM;C;5,1;42,32;1044,0;0,0;0,0;100,0;100,0;769,74;5,27;145,98;0;198
XTNP80BTF;B;10,29;280,33;9230,0;0,0;0,0;100,0;100,0;2558,43;46,62;54,88;0;198
XUQS98NZP;B;3,62;42,71;14957,5;420,0;2,81;99,49;97,19;1160,18;75,54;15,36;1;198
XUVV41MLB;B;1,5;34,34;19860,0;3380,0;17,02;95,96;82,98;2198,79;100,3;21,92;8;198
XUXP73QXO;C;2,77;0,48;232,0;2,0;0,86;99,49;99,14;17,27;1,17;14,74;1;198
XUZZ14ZDP;A;0,35;51,45;292374,0;5076,0;1,74;98,99;98,26;15012,91;1476,64;10,17;2;198
XVQA58FSW;C;1,7;7,1;5088,0;1152,0;22,64;97,47;77,36;403,76;25,7;15,71;5;198
XWOX86XBU;C;2,96;3,2;184,0;0,0;0,0;100,0;100,0;100,73;0,93;108,39;0;198
XWYZ22YSM;A;2,14;9,55;126615,0;97425,0;76,95;60,61;23,05;559,7;639,47;0,88;78;198
XXAK75IJO;B;3,8;66,27;29973,0;240,0;0,8;98,99;99,2;1759,27;151,38;11,62;2;198
XXJJ71TAV;B;1,23;106,47;37512,0;0,0;0,0;100,0;100,0;8191,64;189,45;43,24;0;198
XXVF06PPE;C;2,59;2,06;9408,0;8048,0;85,54;90,91;14,46;80,04;47,52;1,68;18;198
XZFP32TTX;C;4,79;39,91;2152,5;0,0;0,0;100,0;100,0;779,24;10,87;71,68;0;198
XZVS53KWS;B;8,21;177,57;18864,0;1296,0;6,87;97,98;93,13;2081,7;95,27;21,85;4;198
YACY00BTH;B;0,86;49,71;142384,0;224,0;0,16;98,99;99,84;6017,45;719,11;8,37;2;198
YAIT16NAA;A;1,13;52,83;82943,0;11560,0;13,94;94,95;86,06;4664,85;418,9;11,14;10;198
YBGR62EID;C;2,83;37,74;7049,0;0,0;0,0;100,0;100,0;1265,0;35,6;35,53;0;198
YBIF35VSN;C;1,16;18,54;7018,0;712,0;10,15;95,96;89,85;1499,22;35,44;42,3;8;198
YBXA90GPT;A;1,48;157,2;54024,0;0,0;0,0;100,0;100,0;10095,52;272,85;37,0;0;198
YCJH50CPQ;B;1,43;57,14;53079,0;0,0;0,0;100,0;100,0;3946,64;268,08;14,72;0;198
YDAS10QVH;C;2,98;26,4;4460,0;80,0;1,79;98,48;98,21;839,39;22,53;37,26;3;198
YDCO38ZBK;C;3,51;8,38;4320,0;224,0;5,19;98,99;94,81;240,44;21,82;11,02;2;198
YDCT98KJG;B;2,39;88,33;41189,0;504,0;1,22;99,49;98,78;3611,33;208,03;17,36;1;198
YDGA40PLB;C;4,4;30,53;7434,0;652,0;8,77;96,46;91,23;673,07;37,55;17,93;7;198
YEIW32KNI;C;4,71;4,56;42,0;0,0;0,0;100,0;100,0;89,33;0,21;421,14;0;198
YEKB64BDP;A;3,39;223,4;79312,0;0,0;0,0;100,0;100,0;6466,62;400,57;16,14;0;198
YEPB41JWK;C;3,73;7,06;305,0;41,0;13,44;99,49;86,56;175,92;1,54;114,2;1;198
YETI19PZC;C;2,73;60,64;18220,0;3130,0;17,18;95,96;82,82;2120,91;92,02;23,05;8;198
YFMJ12WKH;C;2,65;0,2;852,0;600,0;70,42;89,39;29,58;8,36;4,3;1,94;21;198
YFYM15XGM;C;5,59;22,1;5022,0;4098,0;81,6;95,45;18,4;369,18;25,36;14,56;9;198
YGCG78ADY;B;1,8;25,44;34038,0;19512,0;57,32;95,96;42,68;1372,91;171,91;7,99;8;198
YIIU87PEA;C;6,44;265,45;67327,5;3675,9291;5,46;96,46;94,54;4119,43;340,04;12,11;7;198
YINX18ZNT;C;0,88;19,0;13104,0;12,0;0,09;99,49;99,91;2048,0;66,18;30,95;1;198
YIRD60PKX;C;3,75;32,26;10637,5;709,0;6,67;96,46;93,33;842,76;53,72;15,69;7;198
YJGL23CIM;C;0,68;2,45;897,0;0,0;0,0;100,0;100,0;334,42;4,53;73,82;0;198
YJWV38UJM;A;0,14;130,9;420020,0;86500,0;20,59;96,97;79,41;90586,67;2121,31;42,7;6;198
YKAI34NXM;A;0,64;103,79;296989,0;0,0;0,0;100,0;100,0;16333,94;1499,94;10,89;0;198
YKKF67SRL;B;1,2;15,06;13010,0;320,0;2,46;99,49;97,54;1222,12;65,71;18,6;1;198
YKKN74YKQ;C;8,5;19,41;2949,0;1653,0;56,05;87,37;43,95;216,97;14,89;14,57;25;198
YLBF73RIA;C;3,97;48,23;19910,0;5810,0;29,18;86,87;70,82;1190,66;100,56;11,84;26;198
YLEK88IIW;A;2,58;70,37;71012,0;14136,0;19,91;94,44;80,09;2800,89;358,65;7,81;11;198
YLFB21NCQ;C;2,89;17,62;8494,5;0,0;0,0;100,0;100,0;604,47;42,9;14,09;0;198
YLYH48XYT;C;7,4;17,56;2062,5;258,0;12,51;96,97;87,49;227,82;10,42;21,87;6;198
YMGN27RSR;C;7,1;20,53;638,0;0,0;0,0;100,0;100,0;269,89;3,22;83,76;0;198
YOLQ59KBB;A;1,48;841,05;566960,0;0,0;0,0;100,0;100,0;55414,95;2863,43;19,35;0;198
YPPD13THS;C;8,7;16,18;856,0;0,0;0,0;100,0;100,0;175,68;4,32;40,64;0;198
YQSM16BMP;C;3,5;79,17;9936,0;0,0;0,0;100,0;100,0;2137,27;50,18;42,59;0;198
YSHC86IPA;C;3,3;47,38;19696,0;528,0;2,68;96,97;97,32;1420,57;99,47;14,28;6;198
YSPM28TQQ;B;4,68;128,64;41332,0;536,0;1,3;97,98;98,7;2741,62;208,75;13,13;4;198
YTAW64TVM;C;1,42;6,14;1014,0;54,6417;5,39;98,48;94,61;404,14;5,12;78,92;3;198
YTIG50ZCW;C;5,1;26,07;1987,0;0,0;0,0;100,0;100,0;481,06;10,04;47,94;0;198
YUGB62XTR;C;4,62;6,42;976,0;8,0;0,82;99,49;99,18;133,09;4,93;27,0;1;198
YUGC04AGV;C;5,22;41,66;4277,0;1253,0;29,3;90,91;70,7;751,37;21,6;34,78;18;198
YUVA79CUQ;B;0,88;32,96;52954,0;2016,0;3,81;97,98;96,19;3725,25;267,44;13,93;4;198
YWBF87LOB;C;7,51;47,47;8832,0;492,0;5,57;96,97;94,43;624,61;44,61;14,0;6;198
YXHD21XCT;C;6,33;28,1;6890,0;430,0;6,24;99,49;93,76;441,72;34,8;12,69;1;198
YXJK87KND;C;4,1;50,01;6816,0;304,0;4,46;96,97;95,54;1158,46;34,42;33,65;6;198
YXMO56NPP;A;0,19;102,49;932500,0;0,0;0,0;100,0;100,0;55345,96;4709,6;11,75;0;198
YYAM17YQZ;A;3,68;731,88;91975,0;0,0;0,0;100,0;100,0;18807,83;464,52;40,49;0;198
YYUF64LMQ;C;2,25;5,57;1440,0;0,0;0,0;100,0;100,0;235,27;7,27;32,35;0;198
YYXK56YSS;A;1,24;71,3;89200,0;0,0;0,0;100,0;100,0;5738,91;450,51;12,74;0;198
YZBJ73ISL;C;1,79;5,8;3066,0;12,0;0,39;99,49;99,61;314,67;15,48;20,32;1;198
YZGF02JTH;B;1,37;131,4;78763,0;0,0;0,0;100,0;100,0;9222,53;397,79;23,18;0;198
YZGY35ARL;C;6,61;28,87;7002,0;252,0;3,6;98,48;96,4;436,64;35,36;12,35;3;198
YZJH39MDL;C;4,84;80,12;6745,0;70,0;1,04;99,49;98,96;1558,48;34,07;45,75;1;198
ZAFX55LEG;C;3,75;30,73;840,0;0,0;0,0;100,0;100,0;758,74;4,24;178,85;0;198
ZAJS51NRK;B;0,88;15,55;21924,0;325,0;1,48;98,99;98,52;1742,3;110,73;15,74;2;198
ZAKI17WGG;B;2,21;34,54;18951,0;0,0;0,0;100,0;100,0;1533,01;95,71;16,02;0;198
ZAOU99DZO;A;1,02;293,61;764602,0;0,0;0,0;100,0;100,0;30285,58;3861,63;7,84;0;198
ZBIZ78JQO;B;3,44;66,64;25256,0;0,0;0,0;100,0;100,0;1912,44;127,56;14,99;0;198
ZBKD72AIO;B;4,51;92,02;19572,0;0,0;0,0;100,0;100,0;1977,82;98,85;20,01;0;198
ZBNK45BHA;C;5,03;55,11;2560,0;0,0;0,0;100,0;100,0;1022,75;12,93;79,1;0;198
ZBWM41KQW;C;5,14;14,28;544,0;0,0;0,0;100,0;100,0;258,91;2,75;94,24;0;198
ZCDP01RZO;C;9,78;49,31;3960,0;2628,0;66,36;98,99;33,64;471,7;20,0;23,58;2;198
ZCKS76OQU;A;0,37;40,42;271125,0;7725,0;2,85;97,98;97,15;11442,42;1369,32;8,36;4;198
ZCNT51XDU;A;0,81;25,19;150048,0;49572,0;33,04;82,32;66,96;3357,09;757,82;4,43;35;198
ZCSV17DFX;B;3,42;47,27;17752,0;0,0;0,0;100,0;100,0;1364,57;89,66;15,22;0;198
ZDBX62FOM;C;2,79;9,84;15440,0;14740,0;95,47;75,25;4,53;328,59;77,98;4,21;49;198
ZDMH03JTE;B;1,72;39,87;31440,0;704,0;2,24;98,48;97,76;2295,27;158,79;14,45;3;198
ZDMU95TTO;B;5,26;78,98;22371,0;0,0;0,0;100,0;100,0;1496,88;112,98;13,25;0;198
ZDNL35VIJ;C;19,15;95,59;22028,0;3556,0;16,14;95,45;83,86;553,48;111,25;4,97;9;198
ZEAI51VKB;C;5,18;13,95;560,0;0,0;0,0;100,0;100,0;251,15;2,83;88,8;0;198
ZEKA34BVX;C;6,38;49,43;10728,0;0,0;0,0;100,0;100,0;768,69;54,18;14,19;0;198
ZERH99KAQ;B;3,17;73,02;36648,0;0,0;0,0;100,0;100,0;2311,55;185,09;12,49;0;198
ZFCY02ZGI;B;6,42;108,64;32552,0;1880,0;5,78;97,98;94,22;1714,34;164,4;10,43;4;198
ZFKE25UCK;B;0,25;7,41;57637,5;6750,0;11,71;95,45;88,29;3008,71;291,1;10,34;9;198
ZFXO54RLM;C;3,09;23,25;2563,0;0,0;0,0;100,0;100,0;707,33;12,94;54,64;0;198
ZHPO49FSV;C;1,5;8,61;19125,0;13550,0;70,85;93,94;29,15;558,84;96,59;5,79;12;198
ZHQL41LHW;C;6,5;31,39;2033,357;0,0;0,0;100,0;100,0;455,39;10,27;44,34;0;198
ZHSA25SOD;B;1,44;31,86;24948,0;0,0;0,0;100,0;100,0;2162,51;126,0;17,16;0;198
ZICK63WUE;C;3,84;38,62;3028,0;0,0;0,0;100,0;100,0;941,98;15,29;61,6;0;198
ZJDO50HTQ;B;9,02;315,23;17272,0;0,0;0,0;100,0;100,0;3310,22;87,23;37,95;0;198
ZJWB04DUR;B;2,6;112,89;63940,0;350,0;0,55;99,49;99,45;4325,51;322,93;13,39;1;198
ZKJJ87WBB;B;2,89;52,43;29322,0;18804,0;64,13;86,36;35,87;1724,42;148,09;11,64;27;198
ZKRS66KLZ;C;3,25;0,43;703,0;200,0;28,45;98,99;71,55;14,71;3,55;4,14;2;198
ZKVK48OXP;C;3,97;26,79;938,0;56,0;5,97;99,49;94,03;627,17;4,74;132,39;1;198
ZLDF61ZQA;C;1,79;16,33;14046,0;432,0;3,08;97,98;96,92;910,85;70,94;12,84;4;198
ZLHQ75JJK;A;0,9;64,22;128335,0;3550,0;2,77;98,99;97,23;7191,57;648,16;11,1;2;198
ZLKN32UOC;C;4,31;6,85;6522,5;2988,5524;45,82;73,74;54,18;164,26;32,94;4,99;52;198
ZLRR37REL;C;3,3;27,89;10885,0;189,0;1,74;98,48;98,26;832,93;54,97;15,15;3;198
ZMIX82SHC;C;5,07;20,05;3000,0;0,0;0,0;100,0;100,0;379,88;15,15;25,07;0;198
ZNTJ72IAD;C;2,96;14,43;1326,0;0,0;0,0;100,0;100,0;456,73;6,7;68,2;0;198
ZOCP84HDB;C;11,0;5424,14;357121,0;0,0;0,0;100,0;100,0;47253,89;1803,64;26,2;0;198
ZODR48UZF;C;1,39;7,99;26310,0;8715,0;33,12;93,43;66,88;618,33;132,88;4,65;13;198
ZOEH73XWO;C;2,38;16,11;12789,0;2448,0;19,14;95,45;80,86;675,82;64,59;10,46;9;198
ZOOX60FFY;C;3,07;29,82;17296,0;2928,0;16,93;93,94;83,07;968,28;87,35;11,08;12;198
ZOWL74RZI;A;3,4;388,57;127445,0;7780,0;6,1;96,46;93,9;11124,52;643,66;17,28;7;198
ZPLH72DJP;C;2,85;10,45;960,0;0,0;0,0;100,0;100,0;342,88;4,85;70,72;0;198
ZPXJ48ZWX;C;6,42;39,99;3410,0;0,0;0,0;100,0;100,0;591,21;17,22;34,33;0;198
ZQCX20EVY;B;1,83;73,96;74959,0;9990,0;13,33;96,97;86,67;4051,58;378,58;10,7;6;198
ZQEK04CLF;C;11,18;71,6;10446,0;744,0;7,12;96,97;92,88;639,18;52,76;12,12;6;198
ZQRJ33XER;C;3,81;200,23;6957,0;114,0;1,64;99,49;98,36;4882,36;35,14;138,95;1;198
ZQSC79IQT;A;1,26;122,02;93450,0;0,0;0,0;100,0;100,0;9389,21;471,97;19,89;0;198
ZQWS51GKN;B;1,84;21,11;16270,0;256,0;1,57;98,48;98,43;1136,81;82,17;13,83;3;198
ZRFO13RPW;C;2,24;35,89;17176,0;4016,0;23,38;93,94;76,62;1544,53;86,75;17,8;12;198
ZRIG88UVE;C;8,01;49,42;130,0;0,0;0,0;100,0;100,0;569,51;0,66;867,4;0;198
ZSJL95YQQ;C;3,86;0,38;2265,0;2215,0;97,79;62,63;2,21;9,29;11,44;0,81;74;198
ZSTS73ZTW;C;5,07;21,62;1628,0;0,0;0,0;100,0;100,0;401,56;8,22;48,84;0;198
ZTJX85ORA;C;1,89;8,82;5202,0;1608,0;30,91;95,96;69,09;449,21;26,27;17,1;8;198
ZTMK96JEF;C;4,37;35,2;5958,0;132,0;2,22;98,48;97,78;771,58;30,09;25,64;3;198
ZTRL00OJP;C;14,59;54,85;6889,0;1152,0;16,72;93,94;83,28;375,47;34,79;10,79;12;198
ZTUA71BLR;C;2,3;3,87;621,0;0,0;0,0;100,0;100,0;158,18;3,14;50,43;0;198
ZTUB51AZW;A;2,99;94,74;86100,0;5456,0;6,34;96,97;93,66;3325,05;434,85;7,65;6;198
ZUCZ01OON;A;0,73;607,33;380720,0;0,0;0,0;100,0;100,0;78823,03;1922,83;40,99;0;198
ZUHQ00LJL;C;4,54;23,45;371,0;0,0;0,0;100,0;100,0;478,09;1,87;255,15;0;198
ZUXX81MNQ;C;1,28;18,38;10485,0;270,0;2,58;97,98;97,42;1379,62;52,95;26,05;4;198
ZWKG56EYK;B;1,72;33,41;52855,0;20664,0;39,1;86,36;60,9;1953,41;266,94;7,32;27;198
ZWPB56MNX;C;2,82;1,74;108,0;24,0;22,22;99,49;77,78;57,15;0,55;104,78;1;198
ZWWI32QHI;A;2,23;1313,49;279707,0;0,0;0,0;100,0;100,0;55669,8;1412,66;39,41;0;198
ZXAB14DIP;A;0,15;18,06;436100,0;109200,0;25,04;89,9;74,96;12802,02;2202,53;5,81;20;198
ZXCQ63DNK;C;2,75;10,34;528,0;0,0;0,0;100,0;100,0;349,09;2,67;130,91;0;198
ZXKZ02XRQ;C;4,1;33,11;10906,0;1350,0;12,38;95,45;87,62;792,21;55,08;14,38;9;198
ZXOO71HHP;B;2,14;58,06;31910,0;0,0;0,0;100,0;100,0;2666,97;161,16;16,55;0;198
ZYPW44SXH;C;1,41;3,98;13572,0;3636,0;26,79;98,99;73,21;310,36;68,55;4,53;2;198
ZZDK42XBB;A;1,54;163,05;146919,5;0,0;0,0;100,0;100,0;10496,32;742,02;14,15;0;198
ZZFK95OMA;C;4,76;24,1;7070,0;10,0;0,14;99,49;99,86;502,73;35,71;14,08;1;198
ZZGT37WME;C;2,6;20,44;13164,0;5820,0;44,21;91,41;55,79;760,48;66,48;11,44;17;198
ZZLX71BEM;B;6,01;134,27;28406,0;0,0;0,0;100,0;100,0;2203,55;143,46;15,36;0;198
ZZUF86MEV;C;4,07;33,21;1500,0;0,0;0,0;100,0;100,0;760,36;7,58;100,37;0;198
