SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
SHUI46RYU;C;35,96;10,4;276,0;162,0;58,7;99,58;41,3;11,21;0,59;19,13;2;471
SHZF73GEU;C;6,05;152,41;30192,0;3440,0;11,39;95,75;88,61;975,61;64,1;15,22;20;471
SIKQ05VUY;C;9,62;73,27;4047,5;352,0772;8,7;95,97;91,3;295,05;8,59;34,33;19;471
SITQ34BIU;C;2,89;121,58;23745,0;96,0;0,4;99,36;99,6;1629,32;50,41;32,32;3;471
SIWE54BWL;B;1,06;53,72;95424,0;4200,0;4,4;98,51;95,6;1969,58;202,6;9,72;7;471
SIXB85VXI;B;2,75;225,7;134011,5;8639,5;6,45;95,97;93,55;3178,17;284,53;11,17;19;471
SIXH86ICD;C;6,39;20,44;648,0;0,0;0,0;100,0;100,0;123,9;1,38;90,06;0;471
SJEO87YLD;B;2,06;79,02;53354,0;644,0;1,21;98,94;98,79;1483,32;113,28;13,09;5;471
SJIR38UOQ;B;3,95;213,04;44928,0;60,0;0,13;99,79;99,87;2090,01;95,39;21,91;1;471
SJWY69YWU;C;3,92;81,77;20678,0;846,0;4,09;98,09;95,91;808,57;43,9;18,42;9;471
SJZB75URG;C;1,3;23,14;7824,0;0,0;0,0;100,0;100,0;691,31;16,61;41,62;0;471
SKCG11ZFH;C;4,65;151,13;34911,0;328,0;0,94;99,58;99,06;1259,14;74,12;16,99;2;471
SKGP93UFT;C;14,81;162,24;9396,0;330,0;3,51;99,15;96,49;424,55;19,95;21,28;4;471
SKWZ88IZS;C;2,85;27,78;4728,0;0,0;0,0;100,0;100,0;377,7;10,04;37,63;0;471
SLCI26MJC;C;3,4;0,29;336,0;112,0;33,33;97,03;66,67;3,33;0,71;4,67;14;471
SLDR26WLL;A;0,49;332,3;972900,0;163920,0;16,85;95,97;83,15;26124,33;2065,61;12,65;19;471
SLJE79ANB;C;0,56;7,52;7128,0;0,0;0,0;100,0;100,0;519,75;15,13;34,34;0;471
SLKD63HYC;C;1,08;36,46;16512,0;8160,0;49,42;98,09;50,58;1308,26;35,06;37,32;9;471
SLKH72NWZ;B;2,18;333,28;125197,0;500,0;0,4;99,58;99,6;5916,97;265,81;22,26;2;471
SLPA08RTP;C;0,81;9,79;10319,0;40,0;0,39;99,58;99,61;466,2;21,91;21,28;2;471
SLUJ39XEO;B;3,37;217,09;92642,0;6748,0;7,28;97,66;92,72;2493,0;196,69;12,67;11;471
SMGI22MHG;C;1,17;9,95;32328,0;3120,0;9,65;97,45;90,35;328,66;68,64;4,79;12;471
SMGO94PNI;C;7,4;70,76;12114,0;1638,0;13,52;97,03;86,48;370,5;25,72;14,41;14;471
SMUE50WJP;C;5,1;12,72;660,0;0,0;0,0;100,0;100,0;96,62;1,4;68,95;0;471
SMUP91GOP;C;3,51;38,12;4889,0;210,0;4,3;98,51;95,7;420,32;10,38;40,49;7;471
SMXD81WGI;B;0,69;54,82;89674,5;10896,0;12,15;95,54;87,85;3058,73;190,39;16,07;21;471
SNRS36JMQ;C;6,71;6,11;4120,0;3024,0;73,4;94,9;26,6;35,28;8,75;4,03;24;471
SNUJ77GRX;C;5,68;30,68;1653,0;474,0;28,68;97,88;71,32;209,35;3,51;59,65;10;471
SOJU08HWC;C;1,49;0,32;8,0;1,0;12,5;99,79;87,5;8,25;0,02;485,88;1;471
SPBP75VDB;C;4,25;0,0;136,0;136,0;100,0;97,03;0,0;0,0;0,29;0,0;14;471
SPHY20VZB;A;0,63;59,09;203094,0;44784,0;22,05;96,18;77,95;3636,46;431,2;8,43;18;471
SPTI10MOZ;B;2,17;273,76;160394,5;14035,0;8,75;98,09;91,25;4879,42;340,54;14,33;9;471
SQNX07KFL;C;7,47;101,38;11031,0;378,0;3,43;99,15;96,57;525,87;23,42;22,45;4;471
SRKU40UIY;C;8,07;219,23;24342,5;855,0;3,51;96,39;96,49;1052,44;51,68;20,36;17;471
SRVK02SRB;C;3,16;0,49;7680,0;7104,0;92,5;96,6;7,5;6,01;16,31;0,37;16;471
SSBI86AKQ;C;3,79;99,92;36410,0;3378,0;9,28;96,18;90,72;1022,57;77,3;13,23;18;471
SSFS75DVD;C;3,42;68,15;17832,0;1956,0;10,97;98,09;89,03;772,59;37,86;20,41;9;471
SSKA10JCR;C;0,96;1,4;21510,0;18090,0;84,1;94,27;15,9;56,75;45,67;1,24;27;471
SSUT95WBF;C;1,71;96,22;24260,0;306,6359;1,26;98,94;98,74;2181,7;51,51;42,36;5;471
STFF13RLU;C;3,47;29,68;4128,0;372,0;9,01;98,73;90,99;331,89;8,76;37,87;6;471
STWE89ZSK;C;4,84;18,74;5979,0;1392,0;23,28;92,14;76,72;149,94;12,69;11,81;37;471
SUEQ05QGY;C;6,56;91,19;1084,0;0,0;0,0;100,0;100,0;538,48;2,3;233,97;0;471
SUFW78HDG;A;1,53;568,98;498840,0;34380,0;6,89;95,97;93,11;14429,94;1059,11;13,62;19;471
SUMF86LVN;C;2,89;0,46;7488,0;6912,0;92,31;97,03;7,69;6,11;15,9;0,38;14;471
SUNE99ICB;C;2,79;64,63;12700,0;490,0;3,86;98,51;96,14;898,58;26,96;33,33;7;471
SUVU33MZB;B;2,75;206,1;99814,0;0,0;0,0;100,0;100,0;2902,06;211,92;13,69;0;471
SUVU36RJS;C;2,41;0,6;5904,0;5124,0;86,79;89,17;13,21;9,68;12,54;0,77;51;471
SUWS30NNW;C;8,99;35,42;4863,0;876,0;18,01;98,09;81,99;152,74;10,32;14,79;9;471
SVBA60QWO;C;3,39;77,83;7732,0;0,0;0,0;100,0;100,0;888,37;16,42;54,12;0;471
SVCW47BUX;C;4,16;57,37;15486,0;3708,0;23,94;92,78;76,06;534,5;32,88;16,26;34;471
SVIU22BOP;C;12,49;82,17;3130,0;140,0;4,47;98,51;95,53;254,86;6,65;38,35;7;471
SVTC80PGN;C;1,77;26,62;27000,0;75,0;0,28;99,58;99,72;582,59;57,32;10,16;2;471
SVZC75YYO;C;1,93;19,59;8790,0;0,0;0,0;100,0;100,0;392,68;18,66;21,04;0;471
SWDF35OYM;C;1,66;1,76;3228,0;2646,0;81,97;88,32;18,03;41,17;6,85;6,01;55;471
SWDT98SLX;C;1,11;9,43;8202,0;5382,0;65,62;82,38;34,38;328,66;17,41;18,87;83;471
SWMC79DDX;B;2,18;20,34;43814,0;24296,0;55,45;92,78;44,55;362,05;93,02;3,89;34;471
SWRJ43PWC;C;14,28;238,77;25607,0;4750,0;18,55;96,6;81,45;647,96;54,37;11,92;16;471
SXDU70KPB;C;1,63;9,92;16324,0;6902,0;42,28;94,9;57,72;236,37;34,66;6,82;24;471
SXEU62NVW;C;1,1;17,52;25360,0;10320,0;40,69;95,12;59,31;619,69;53,84;11,51;23;471
SXGY87DCN;C;2,27;44,01;22689,0;2358,0;10,39;96,82;89,61;752,89;48,17;15,63;15;471
SXKC37WVO;B;1,36;62,08;43260,0;0,0;0,0;100,0;100,0;1764,77;91,85;19,21;0;471
SYGV77BZR;C;3,62;50,2;3612,0;0,0;0,0;100,0;100,0;537,89;7,67;70,14;0;471
SYJJ43YJY;B;2,55;271,51;160769,0;13260,0;8,25;95,75;91,75;4132,0;341,34;12,11;20;471
SYYY06RBS;C;2,77;27,6;3366,0;36,0;1,07;99,79;98,93;385,99;7,15;54,01;1;471
SZYM37OEA;B;2,89;232,55;76320,0;470,0;0,62;99,79;99,38;3116,43;162,04;19,23;1;471
TAFI57PNS;B;0,78;72,26;130036,5;1975,0;1,52;99,15;98,48;3596,18;276,09;13,03;4;471
TAPC56MIQ;A;7,66;2325,44;277254,0;0,0;0,0;100,0;100,0;11767,72;588,65;19,99;0;471
TBDA82OML;C;3,87;5,45;6290,0;3640,0;57,87;94,06;42,13;54,65;13,35;4,09;28;471
TBDL94JKD;C;3,47;24,56;13332,0;4002,0;30,02;96,18;69,98;273,96;28,31;9,68;18;471
TBIN32CPP;B;1,65;186,16;148825,0;2400,0;1,61;99,36;98,39;4376,2;315,98;13,85;3;471
TBRP94APL;C;0,71;12,4;9376,0;296,0;3,16;98,3;96,84;674,56;19,91;33,89;8;471
TBUC93IQV;C;4,96;23,0;23306,0;13182,0;56,56;74,73;43,44;179,77;49,48;3,63;119;471
TBUT34GHQ;B;2,73;934,44;105385,0;19813,0;18,8;91,51;81,2;13248,74;223,75;59,21;40;471
TCAT17SBM;A;1,11;441,19;294432,0;0,0;0,0;100,0;100,0;15418,43;625,12;24,66;0;471
TCCQ61EFF;C;3,75;12,65;806,0;34,0;4,22;99,15;95,78;130,54;1,71;76,28;4;471
TCMP09HLF;B;2,85;150,51;81094,0;2898,0;3,57;97,03;96,43;2046,48;172,17;11,89;14;471
TCWE69VNP;C;10,36;1,97;4326,0;4067,1844;94,02;76,22;5,98;7,35;9,18;0,8;112;471
TCYO55ZSW;C;3,47;3,98;9504,0;7160,0;75,34;92,99;24,66;44,54;20,18;2,21;33;471
TCYS21XMB;B;2,85;103,04;65100,0;7280,0;11,18;94,9;88,82;1400,74;138,22;10,13;24;471
TCZJ59SXU;B;0,23;84,55;95540,0;8925,0;9,34;98,51;90,66;14524,17;202,85;71,6;7;471
TDDJ49HOQ;A;0,35;716,5;3341135,0;129024,0;3,86;98,51;96,14;80454,52;7093,7;11,34;7;471
TDID38XBP;B;1,22;37,12;91110,0;24920,0;27,35;95,75;72,65;1176,86;193,44;6,08;20;471
TDRF57ZZV;B;2,59;108,15;65392,0;14172,0;21,67;93,21;78,33;1621,04;138,84;11,68;32;471
TDUD88VNN;C;8,75;26,52;4688,0;1064,0;22,7;94,69;77,3;117,44;9,95;11,8;25;471
TEPO39YNM;C;3,1;64,52;31680,0;1160,0;3,66;98,3;96,34;805,46;67,26;11,98;8;471
TERS82UUN;C;2,33;54,13;22782,0;258,0;1,13;99,58;98,87;898,9;48,37;18,58;2;471
TETH66TIA;C;2,87;44,9;5730,0;170,0;2,97;99,79;97,03;606,11;12,17;49,82;1;471
TFLS53NVL;B;2,02;195,3;116260,0;37730,0;32,45;90,66;67,55;3743,06;246,84;15,16;44;471
TFWO18MWN;C;3,72;24,17;1162,0;0,0;0,0;100,0;100,0;251,46;2,47;101,93;0;471
TGBX26ADI;C;2,11;57,98;5980,0;220,0;3,68;99,15;96,32;1067,01;12,7;84,04;4;471
TGMW01BWY;C;2,72;2,03;450,0;354,0;78,67;94,9;21,33;28,9;0,96;30,25;24;471
TGPM78EZN;C;2,71;43,64;7239,0;6,0;0,08;99,79;99,92;623,03;15,37;40,54;1;471
TGTG47WSP;C;3,42;79,33;29160,0;1548,0;5,31;98,09;94,69;899,35;61,91;14,53;9;471
TGXK53CJL;C;28,36;54,04;1680,0;234,0;13,93;98,09;86,07;73,83;3,57;20,7;9;471
THBX09CMD;C;2,37;19,47;2352,5;0,0;0,0;100,0;100,0;317,8;4,99;63,63;0;471
THGT75MGJ;C;1,79;71,07;12120,0;0,0;0,0;100,0;100,0;1537,17;25,73;59,74;0;471
TIGA36RJG;C;0,72;9,43;15800,0;5050,0;31,96;90,02;68,04;509,45;33,55;15,19;47;471
TJYT91QAT;B;6,2;461,34;104357,0;9980,0;9,56;97,03;90,44;2881,06;221,56;13,0;14;471
TKCD29VJP;C;3,2;18,07;7368,0;3424,0;46,47;98,3;53,53;218,67;15,64;13,98;8;471
TKIS03YUJ;B;1,83;50,65;46524,0;5628,0;12,1;95,54;87,9;1072,56;98,78;10,86;21;471
TKKW31QSB;C;3,59;1,75;18065,0;16025,0;88,71;90,02;11,29;18,85;38,35;0,49;47;471
TLPU30VMM;C;2,05;7,82;6138,0;2136,0;34,8;93,84;65,2;148,03;13,03;11,36;29;471
TLTH99XSQ;C;5,75;178,46;37808,0;1616,0;4,27;97,88;95,73;1202,96;80,27;14,99;10;471
TLXX56RHV;C;4,78;44,48;4092,0;320,0;7,82;98,94;92,18;360,41;8,69;41,48;5;471
TMKB60FXY;B;1,03;78,04;132960,0;25680,0;19,31;94,48;80,69;2922,46;282,29;10,35;26;471
TMWW89FLX;C;3,54;0,68;9888,0;9536,0;96,44;90,66;3,56;7,42;20,99;0,35;44;471
TNBI55ODE;C;5,04;20,66;1524,0;48,0;3,15;99,58;96,85;158,96;3,24;49,13;2;471
TNWM98EUF;C;5,22;59,75;1716,0;0,0;0,0;100,0;100,0;443,79;3,64;121,81;0;471
TOAD80FMN;C;1,12;15,91;13184,5;651,0;4,94;96,82;95,06;548,47;27,99;19,59;15;471
TOMI82OSP;C;3,78;106,87;13896,0;60,0;0,43;99,79;99,57;1095,44;29,5;37,13;1;471
TOVE69MCH;C;5,86;0,89;3756,0;3500,0;93,18;91,08;6,82;5,89;7,97;0,74;42;471
TOVQ49XZH;C;6,81;11,95;4520,0;1788,0;39,56;98,94;60,44;68,05;9,6;7,09;5;471
TOWM33DHH;B;1,73;70,58;49001,0;0,0;0,0;100,0;100,0;1579,13;104,04;15,18;0;471
TPCB95SKD;C;6,84;21,63;17419,5;12834,8332;73,68;69,43;26,32;122,46;36,98;3,31;144;471
TPDD98FBK;C;2,85;56,67;19432,0;7264,0;37,38;91,93;62,62;770,5;41,26;18,68;38;471
TPLF68MEL;A;0,97;181,76;255744,0;35158,0;13,75;94,48;86,25;7295,99;542,98;13,44;26;471
TPPP81QTS;B;3,28;155,72;86830,0;13600,0;15,66;95,33;84,34;1839,11;184,35;9,98;22;471
TPRX29BZA;B;2,81;142,38;64770,0;546,0;0,84;98,94;99,16;1963,43;137,52;14,28;5;471
TPYY95JQZ;B;2,08;150,94;116540,5;14329,0;12,3;94,27;87,7;2813,02;247,43;11,37;27;471
TPZF75VDN;B;2,14;162,63;39900,0;300,0;0,75;99,58;99,25;2950,49;84,71;34,83;2;471
TPZL87XOV;C;75,18;0,97;135,0;65,0;48,15;99,79;51,85;0,5;0,29;1,74;1;471
TQBL17UUZ;C;1,03;72,07;13332,0;696,0;5,22;98,73;94,78;2698,96;28,31;95,35;6;471
TQLU60KDN;B;0,88;62,34;110317,0;3626,0;3,29;99,15;96,71;2733,79;234,22;11,67;4;471
TQOX21ZKN;B;2,29;208,1;127514,0;60,0;0,05;99,79;99,95;3513,48;270,73;12,98;1;471
TRKK07TKT;A;1,17;407,12;201648,0;2736,0;1,36;98,73;98,64;13448,15;428,13;31,41;6;471
TTAY57NAO;B;1,81;119,73;85201,0;1836,0;2,15;98,3;97,85;2558,93;180,89;14,15;8;471
TTCM99IHU;C;3,82;83,83;37677,0;5184,0;13,76;93,42;86,24;849,75;79,99;10,62;31;471
TTFA32YEK;C;2,79;12,88;1866,0;150,0;8,04;98,09;91,96;178,88;3,96;45,15;9;471
TTGH81PHB;C;4,82;89,56;18980,0;2480,0;13,07;97,66;86,93;719,83;40,3;17,86;11;471
TTWC67PAM;C;3,67;44,83;2394,0;0,0;0,0;100,0;100,0;473,45;5,08;93,15;0;471
TUAA01OUK;C;4,61;120,94;23560,0;5688,0;24,14;95,33;75,86;1016,56;50,02;20,32;22;471
TULN35NJM;C;3,47;45,39;9807,0;970,0;9,89;96,82;90,11;507,1;20,82;24,35;15;471
TUXU97NFG;B;2,48;121,43;74483,5;4545,0;6,1;97,45;93,9;1900,38;158,14;12,02;12;471
TVJY51MSQ;B;3,68;906,03;175080,0;3900,0;2,23;98,94;97,77;9546,11;371,72;25,68;5;471
TVTQ73RFS;C;3,42;72,05;28037,5;3955,0;14,11;95,97;85,89;816,84;59,53;13,72;19;471
TVUP26XLW;C;2,57;29,17;16962,0;6480,0;38,2;90,87;61,8;440,17;36,01;12,22;43;471
TWCE30FJR;C;3,47;20,72;3400,0;328,0;9,65;98,94;90,35;231,71;7,22;32,1;5;471
TWCT52TEH;B;1,88;144,61;114984,0;30960,0;26,93;91,08;73,07;2985,53;244,13;12,23;42;471
TWDG00DUF;C;5,01;162,69;67346,37;22105,4832;32,82;88,11;67,18;1257,23;142,99;8,79;56;471
TWDP65AIX;C;1,11;29,51;12312,0;0,0;0,0;100,0;100,0;1032,83;26,14;39,51;0;471
TWMH81RLK;C;1,37;9,63;1727,0;0,0;0,0;100,0;100,0;271,82;3,67;74,13;0;471
TWOD97BTT;A;0,4;36,36;480080,0;162120,0;33,77;91,3;66,23;3522,46;1019,28;3,46;41;471
TWOP96WMI;C;0,87;71,62;16576,0;320,0;1,93;99,58;98,07;3191,37;35,19;90,68;2;471
TWRF20YGC;C;4,85;109,54;7684,0;96,0;1,25;99,58;98,75;875,02;16,31;53,64;2;471
TWRY85LFJ;C;1,1;25,72;11628,0;0,0;0,0;100,0;100,0;904,89;24,69;36,65;0;471
TXIB59UAE;B;0,8;65,68;122346,0;876,0;0,72;99,36;99,28;3164,1;259,76;12,18;3;471
TXIH20JOI;C;0,82;30,06;18656,0;96,0;0,51;99,36;99,49;1429,1;39,61;36,08;3;471
TXTS73MAU;B;5,92;197,29;114179,0;62772,0;54,98;76,86;45,02;1291,64;242,42;5,33;109;471
TXVF10UYC;C;1,72;17,45;1008,0;0,0;0,0;100,0;100,0;393,71;2,14;183,96;0;471
TYHY95VHF;C;2,75;32,77;4380,0;180,0;4,11;98,73;95,89;461,5;9,3;49,63;6;471
TYMK19RYZ;C;1,19;32,71;32360,0;19040,0;58,84;93,84;41,16;1068,28;68,7;15,55;29;471
TYQH28XCZ;B;3,51;189,26;126499,0;27188,0;21,49;95,54;78,51;2086,8;268,58;7,77;21;471
TYWY16DEO;A;1,14;1820,25;1061840,0;0,0;0,0;100,0;100,0;61870,06;2254,44;27,44;0;471
TZTR28FEY;C;2,06;49,92;15444,0;131,3501;0,85;99,15;99,15;938,06;32,79;28,61;4;471
TZUP73BTI;B;9,92;261,97;50560,0;16640,0;32,91;91,08;67,09;1022,89;107,35;9,53;42;471
UAGX12RJV;B;4,4;205,7;64669,0;1240,0;1,92;99,15;98,08;1809,62;137,3;13,18;4;471
UBOE04JIG;C;2,73;3,81;2296,0;888,0;38,68;96,39;61,32;54,01;4,87;11,08;17;471
UCGD30SBP;C;7,1;1014,97;159076,0;379,2474000000002;0,24;99,58;99,76;5539,71;337,74;16,4;2;471
UDCV18ZFM;C;4,79;14,62;2724,0;1596,0;58,59;97,03;41,41;118,34;5,78;20,46;14;471
UDHX89MHN;B;3,72;242,47;118524,0;38056,0;32,11;89,17;67,89;2522,89;251,64;10,03;51;471
UDYQ59BYA;C;1,5;19,54;6048,0;384,0;6,35;99,58;93,65;506,19;12,84;39,42;2;471
UEEZ93SMW;C;6,02;13,32;837,0;156,0;18,64;99,58;81,36;85,68;1,78;48,22;2;471
UEHH69HXF;C;10,27;3663,64;134588,0;12344,0;9,17;94,27;90,83;13826,31;285,75;48,39;27;471
UERC46RUI;C;5,22;11,08;4440,0;3570,0;80,41;99,79;19,59;82,29;9,43;8,73;1;471
UESX36GHC;B;3,02;83,0;49234,0;452,0;0,92;98,94;99,08;1064,7;104,53;10,19;5;471
UFRH97ELM;C;14,96;68,85;1056,0;122,88639999999998;11,64;99,15;88,36;178,33;2,24;79,54;4;471
UFUD20GDW;C;3,86;116,46;2160,0;60,0;2,78;99,36;97,22;1168,66;4,59;254,83;3;471
UGQR96OVL;A;1,49;132,19;184436,0;28,0;0,02;99,79;99,98;3448,99;391,58;8,81;1;471
UHAT15XQT;B;2,83;135,24;72300,0;12670,0;17,52;94,48;82,48;1851,76;153,5;12,06;26;471
UHOZ82KAP;A;0,64;35,58;275400,0;67680,0;24,58;92,57;75,42;2152,87;584,71;3,68;35;471
UIOZ53QBD;B;4,63;207,35;55116,0;552,0;1,0;98,73;99,0;1735,07;117,02;14,83;6;471
UIRI45KAG;C;4,81;41,35;7904,0;0,0;0,0;100,0;100,0;333,32;16,78;19,86;0;471
UJFD91CCC;C;1,37;2,67;297,0;153,0;51,52;98,09;48,48;75,38;0,63;119,55;9;471
UJKX78GJV;C;3,98;5,78;430,0;0,0;0,0;100,0;100,0;56,26;0,91;61,63;0;471
UKKS91HVP;C;3,3;14,25;8280,0;7272,0;87,83;95,33;12,17;167,24;17,58;9,51;22;471
UKNV37ULA;C;2,79;11,87;11378,0;7398,0;65,02;92,14;34,98;164,99;24,16;6,83;37;471
ULFQ18OCK;C;56,42;4,47;1404,0;1340,0;95,44;78,34;4,56;3,07;2,98;1,03;102;471
ULMN48IAA;C;7,51;311,67;31836,0;1368,0;4,3;98,3;95,7;1607,75;67,59;23,79;8;471
ULPU08HAG;C;2,63;33,58;1716,0;0,0;0,0;100,0;100,0;494,47;3,64;135,72;0;471
ULUG71AAX;B;1,37;83,15;48622,5;7470,0;15,36;97,45;84,64;2347,45;103,23;22,74;12;471
UMGM77DWG;B;0,69;27,22;54400,0;9500,0;17,46;95,12;82,54;1533,89;115,5;13,28;23;471
UMKY94OBL;C;4,22;40,02;1328,0;136,0;10,24;97,24;89,76;367,64;2,82;130,39;13;471
UMMI66YVH;C;4,19;29,04;2430,0;80,0;3,29;98,94;96,71;268,66;5,16;52,07;5;471
UNVB33DUR;C;1,16;0,75;3403,0;1558,0;45,78;90,23;54,22;25,08;7,23;3,47;46;471
UOGR54AJJ;B;0,51;31,9;129335,5;8370,0;6,47;97,24;93,53;2436,46;274,6;8,87;13;471
UOIW32FZD;B;4,37;179,41;39738,0;1566,0;3,94;98,73;96,06;1589,97;84,37;18,85;6;471
UOQN06MHI;C;4,68;0,32;8864,0;8640,0;97,47;83,65;2,53;2,68;18,82;0,14;77;471
UORD98SGJ;C;3,89;13,36;1662,0;42,0;2,53;99,36;97,47;133,07;3,53;37,71;3;471
UPAY35SQS;B;2,12;134,25;82529,0;2527,0;3,06;98,3;96,94;2447,96;175,22;13,97;8;471
UPPY33BBQ;C;4,25;47,22;3635,0;0,0;0,0;100,0;100,0;430,71;7,72;55,81;0;471
UPPY88MFL;A;2,06;238,8;196337,0;13230,0;6,74;97,24;93,26;4482,31;416,85;10,75;13;471
UPWF73OTK;C;3,95;13,98;4248,0;2168,0;51,04;98,3;48,96;137,22;9,02;15,21;8;471
UPXJ58SPR;A;1,15;3757,91;2543640,0;21120,0;0,83;99,36;99,17;126831,76;5400,51;23,49;3;471
URKT52PJR;C;3,39;37,37;4344,0;708,0;16,3;97,88;83,7;426,57;9,22;46,25;10;471
USBY14SXR;C;1,39;44,56;13524,0;1372,0;10,14;98,3;89,86;1240,74;28,71;43,21;8;471
USHX06KKA;C;3,72;54,62;21824,0;2880,0;13,2;95,54;86,8;568,37;46,34;12,27;21;471
UTNA37DNE;B;1,22;183,17;68825,0;850,0;1,24;99,15;98,76;5831,21;146,13;39,91;4;471
UUMC36RRN;B;2,71;288,71;163282,0;12942,0;7,93;94,9;92,07;4121,49;346,67;11,89;24;471
UUMV91EFQ;C;1,96;9,04;5655,0;1980,0;35,01;98,09;64,99;178,28;12,01;14,85;9;471
UVAB60CVK;C;3,68;118,64;21380,0;1770,0;8,28;97,88;91,72;1249,98;45,39;27,54;10;471
UVHK51PFZ;C;7,19;47,0;7360,0;2410,0;32,74;97,66;67,26;253,4;15,63;16,22;11;471
UVKF24HZF;B;0,82;46,95;74436,0;9382,0;12,6;95,33;87,4;2219,72;158,04;14,05;22;471
UVKQ34ZZT;B;2,17;257,62;162488,0;4962,0;3,05;97,03;96,95;4607,07;344,99;13,35;14;471
UVRZ81ZHK;B;1,73;208,23;166561,0;12960,0;7,78;96,18;92,22;4666,04;353,63;13,19;18;471
UWKY91JYO;B;1,21;242,83;154980,0;3960,0;2,56;98,94;97,44;7788,84;329,04;23,67;5;471
UWOH01FWF;C;3,11;125,38;26520,0;1320,0;4,98;98,09;95,02;1560,35;56,31;27,71;9;471
UWPN18IQT;C;4,85;135,81;10284,0;248,0;2,41;98,51;97,59;1085,04;21,83;49,69;7;471
UWQT79KXK;C;2,85;9,15;328,0;0,0;0,0;100,0;100,0;124,38;0,7;178,61;0;471
UXKW21WFB;B;2,18;281,67;137511,0;0,0;0,0;100,0;100,0;5000,69;291,96;17,13;0;471
UXLK68YJI;C;3,3;6,58;1976,0;623,0;31,53;94,48;68,47;77,26;4,2;18,42;26;471
UXOF86SSA;C;1,64;130,75;30317,0;8892,0;29,33;90,23;70,67;3097,25;64,37;48,12;46;471
UXUL44RFJ;C;5,63;29,37;1300,0;20,0;1,54;99,79;98,46;202,27;2,76;73,28;1;471
UYPN69XBE;C;2,14;42,47;23848,0;9424,0;39,52;96,6;60,48;770,48;50,63;15,22;16;471
UYTA24QUZ;C;7,46;6,43;9932,0;8436,0;84,94;90,87;15,06;33,4;21,09;1,58;43;471
UZDG75WXS;C;12,21;218,54;46400,721;12262,950499999999;26,43;91,72;73,57;693,23;98,52;7,04;39;471
UZGN61JKJ;B;1,64;68,27;44712,0;1467,0;3,28;99,36;96,72;1615,97;94,93;17,02;3;471
UZJM47OYQ;B;1,54;129,55;85500,0;23700,0;27,72;97,45;72,28;3262,1;181,53;17,97;12;471
UZPU09HXC;C;4,96;37,51;4552,0;240,0;5,27;99,58;94,73;293,25;9,66;30,34;2;471
UZZD93BCK;B;3,47;27,73;67260,0;51960,0;77,25;71,34;22,75;310,11;142,8;2,17;135;471
VAEF20KVP;C;2,4;55,0;34435,0;130,0;0,38;99,36;99,62;888,49;73,11;12,15;3;471
VAJM98BAR;B;2,12;95,05;94051,0;29876,0;31,77;90,87;68,23;1733,09;199,68;8,68;43;471
VAOC41LXO;C;1,13;24,63;16032,5;1509,0;9,41;88,54;90,59;843,2;34,04;24,77;54;471
VBQC01EWD;C;6,73;24,02;4434,0;804,0;18,13;97,88;81,87;138,25;9,41;14,69;10;471
VCAO88HDJ;C;2,09;28,96;7637,0;910,0;11,92;96,82;88,08;536,61;16,21;33,09;15;471
VCIQ79ZEM;C;5,79;73,05;2275,0;168,0;7,38;98,3;92,62;488,9;4,83;101,22;8;471
VCKQ12PEJ;A;1,09;2377,66;4298140,0;0,0;0,0;100,0;100,0;84409,0;9125,56;9,25;0;471
VCNO42TYI;C;1,41;4,06;2950,0;930,0;31,53;95,97;68,47;111,55;6,26;17,81;19;471
VCPQ11DNR;A;0,08;650,44;16803800,0;22160,0;0,13;99,79;99,87;300332,91;35676,86;8,42;1;471
VCTZ45TLC;C;2,73;81,33;24520,0;912,0;3,72;98,94;96,28;1153,14;52,06;22,15;5;471
VDGZ74BQO;C;0,88;27,44;19200,0;800,0;4,17;99,15;95,83;1206,37;40,76;29,59;4;471
VDPF77AET;C;16,19;90,81;2895,0;640,0;22,11;96,6;77,89;217,32;6,15;35,36;16;471
VDPQ65JML;B;1,11;236,86;100035,0;990,0;0,99;99,15;99,01;8277,52;212,39;38,97;4;471
VEBJ57HWJ;C;0,96;13,71;13676,0;0,0;0,0;100,0;100,0;555,77;29,04;19,14;0;471
VEBO39JTE;C;9,21;7,62;273,0;0,0;0,0;100,0;100,0;32,05;0,58;55,3;0;471
VEQW28XFQ;A;1,09;210,09;302396,0;50,0;0,02;99,58;99,98;7457,54;642,03;11,62;2;471
VEZU16UAO;A;2,98;654,19;288106,0;11316,0;3,93;98,3;96,07;8512,89;611,69;13,92;8;471
VFCB71ZSL;C;0,94;0,67;1464,0;240,0;16,39;99,15;83,61;27,57;3,11;8,87;4;471
VFIH43FUI;C;4,25;34,46;6174,0;0,0;0,0;100,0;100,0;314,32;13,11;23,98;0;471
VFVS31SRI;C;6,99;225,39;11118,0;3000,0;26,98;96,6;73,02;1250,11;23,61;52,96;16;471
VFXE99TCX;C;3,76;68,35;18648,0;1224,0;6,56;98,51;93,44;704,25;39,59;17,79;7;471
VGSN36KLM;C;2,18;2,49;448,0;24,0;5,36;99,79;94,64;44,18;0,95;46,45;1;471
VGUO76EGN;C;3,67;40,56;4476,0;76,0;1,7;99,36;98,3;428,36;9,5;45,08;3;471
